sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
,a bubblegum cigarette,cigarette,bubblegum,Inhaled,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 4, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
youre about as interesting as a dogs urinal .,a dogs urinal,dog,urinal,faithful,canceled,"(others, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"The worst is when your code works and you think you know why, only to be let down later when your code falls apart like a house of cards.",a house of cards,house,card,big,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(4, 5, 4)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.055555556,False,0.0,0.5555555555555556
,the washed out road,road,wash,vehicle accessible,canceled,"(component, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.3333333333333333,1.0
"The line fell slowly forward like a toppling wall, and, with a convulsive gasp that was intended for a cheer, the regiment began its journey.",a toppling wall,wall,topple,solid,canceled,"(canceled, canceled, canceled)","(3, 3, 2)","(5, 5, 5)","(2, 2, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"you 're argumentative , and tough like a microwaved steak , but i do n't think you 're a sad girl through and through .",a microwaved steak,steak,microwaved,juicy,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(2, 1, 2)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.922222222,False,0.2222222222222222,0.6666666666666666
"In an interview with Life in the spring of 1941, Hitler stated that a German invasion of the Western Hemisphere was as fantastic as an invasion of the moon, and he said he was convinced that the idea was being promoted by men who mistakenly thought that war would be good for business.",an invasion of the moon,invasion,moon,spherical,canceled,"(canceled, component, canceled)","(1, 4, 4)","(1, 3, 3)","(5, 4, 5)",1.0,0.0,0.0,0.877777778,False,1.0,1.0
"That looks terribly like a boiled dog, he remarked to Crushe, who was turning over a stewed fowl.",a boiled dog,dog,boil,bubble,canceled,"(component, canceled, canceled)","(4, 2, 1)","(1, 1, 1)","(4, 5, 4)",1.0,0.0,0.0,0.944444444,False,1.0,1.0
This time it was accompanied by a petite little fart that immediately stunk up their embrace and caused the two of them to spring apart like opposing magnets.,opposing magnets,magnet,oppose,attract,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.055555556,False,0.0,0.8888888888888888
"It was not quite like a country lane, for it had a pavement and lampposts, but it was not a bad place for a meeting all the same and farther up, towards the cemetery, it was really quite rural, and almost pretty, especially in twilight.",a country lane,lane,country,sovereign,canceled,"(others, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(4, 4, 5)",1.0,0.0,0.0,0.966666667,False,1.0,1.0
"The idea that a priestly mediation between sinful men and a gracious deity was necessary had been so deeply implanted in the religious consciousness of preChristian antiquity, pagan as well as Jewish, that a form of public worship without a priesthood seemed almost as inconceivable as a religion without a god.",a religion without a god,religion,god,divine,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 4, 5)","(5, 5, 5)",0.8888888888888888,0.1111111111111111,0.5555555555555556,0.933333333,False,1.0,1.0
"Janet Maslin of the New York Times gave the film a negative review, writing that the film tries anything and everything for effect, and only occasionally manages something marginally funny and is about as funny as a shrunken head.",a shrunken head,head,shrunken,important,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(4, 5, 4)","(1, 2, 2)",0.8888888888888888,0.1111111111111111,1.0,0.077777778,False,0.1111111111111111,1.0
the symbol spun outward like a throwing star and dripped black ooze down his face .,a throwing star,star,throw,twinkle,canceled,"(canceled, canceled, canceled)","(5, 1, 1)","(4, 5, 5)","(5, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"everything and everyone around me was as blurry as a bad selfie , but there was no missing that we were entering a homeor the closest thing to one any of us had seen in weeks .",a bad selfie,selfie,bad,popular,canceled,"(canceled, component, canceled)","(2, 2, 1)","(4, 5, 4)","(1, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.3333333333333333,0.8888888888888888
Republican is usually like repealing taxes.,repealing taxes,taxis,repeal,reliable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 4, 2)","(1, 1, 1)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.0,False,0.2222222222222222,0.5555555555555556
,the embrace of a statue,embrace,statue,warmth,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 3, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"It is much easier to commence an affair of this kind than to break it off and a man, though his heart was disengaged, should be always on his guard against any thing like an attachment where his affections are not really interested meer passion or meer vanity will support an affair en passant but, where the least degree of constancy and attention are expected, the heart must feel, or the lover is subjecting himself to a slavery as irksome as a marriage without inclination.",a marriage without inclination,marriage,inclination,strong,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 4, 4)","(2, 2, 2)",0.6666666666666666,0.0,0.6666666666666666,0.344444444,False,0.3333333333333333,0.6666666666666666
"Because, if she should refuse, the sooner we consider some other plan, the better, seeing that now she is in good case and as careless as a bird on the bough, and she is less tractable to our purposes than when she felt the pinch of hunger and cold and would have jumped at anything for a bit of comfort.",a bird on the bough,bird,bough,strong,canceled,"(canceled, component, canceled)","(4, 3, 1)","(3, 2, 1)","(4, 4, 2)",0.1111111111111111,0.2222222222222222,0.2222222222222222,0.966666667,False,0.3333333333333333,0.3333333333333333
"And to me, this is almost like the opposite of whistleblowing.",the opposite of whistleblowing,opposite,whistleblowing,truthful,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(2, 1, 1)","(1, 5, 5)",0.6666666666666666,0.0,0.0,1.0,False,0.6666666666666666,0.6666666666666666
"The first is the most ancient and curious it is copied from the Durham Book, or book of St. Cuthbert, now preserved among the Cottonian manuscripts in the British museum, and is believed to have been executed as early as the seventh century, by the hands of Eadfreid, afterward bishop of Lindisfarne, who died in 721.",the seventh century,century,seventh,rank,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 2, 1)","(5, 5, 3)",0.8888888888888888,0.0,0.0,0.966666667,True,0.8888888888888888,0.8888888888888888
,a wooden rooster,rooster,wooden,Territorial,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(3, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
A life without sorrow would probably be as bare as a life without happiness.,a life without happiness,life,happiness,transient,canceled,"(component, canceled, canceled)","(2, 4, 5)","(3, 4, 3)","(3, 2, 4)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.644444444,True,0.6666666666666666,0.8888888888888888
"Khalid Mohamed writing for Hindustan Times gave the film 1 star out of 5, stating Although Chhel can be a sparkling dialogue writer, here both his lines and direction are as flat as weekold beer.",weekold beer,beer,weekold,bubbly,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 5, 5)","(1, 1, 5)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.2,False,0.0,0.8888888888888888
people 's smiles seem as fake as the cardboard moons .,the cardboard moons,moon,cardboard,bright,canceled,"(canceled, component, canceled)","(1, 4, 1)","(4, 3, 5)","(1, 4, 1)",0.6666666666666666,0.0,0.6666666666666666,0.0,False,0.1111111111111111,0.6666666666666666
"So what we have here is sort of like a policy without an end, without a so what, without a without you know, sanctions are just a means.",a policy without an end,policy,end,terminus,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 1, 1)","(5, 5, 4)",1.0,0.0,0.0,1.0,False,1.0,1.0
"The two domains are as distinct as reason and faith and we must not identify what we know with what we believe, but must separate the philosopher from his philosophy.",reason and faith,reason,faith,logical,canceled,"(canceled, component, canceled)","(3, 4, 3)","(5, 4, 5)","(2, 3, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.055555556,False,0.1111111111111111,0.8888888888888888
So we found the comet is kind of like fire and ice.,fire and ice,fire,ice,hot,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(4, 5, 5)","(3, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
"just like old days , '' owen says as he picks up his bass guitar .",old days,day,old,bright,canceled,"(canceled, component, canceled)","(2, 3, 2)","(4, 4, 4)","(1, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.055555556,False,0.1111111111111111,0.8888888888888888
"They go along like men without hope, as if life were a penalty, and the only expiration of their term of condemnation were to arrive with death.",men without hope,man,hope,positive,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 2, 3)","(5, 5, 4)",0.8888888888888888,0.0,0.3333333333333333,0.888888889,False,0.8888888888888888,0.8888888888888888
,a bucket with a hole,bucket,hole,Used for carrying,canceled,"(canceled, canceled, canceled)","(2, 2, 3)","(5, 5, 5)","(1, 1, 1)",0.6666666666666666,0.2222222222222222,0.8888888888888888,,False,0.0,0.8888888888888888
A Chinaman once said that the thought of death is as futile as water in the hand.,water in the hand,water,hand,grasp,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 4, 5)",0.6666666666666666,0.2222222222222222,0.0,0.788888889,False,0.8888888888888888,0.8888888888888888
his eyes were as black as the sky between stars .,the sky between stars,sky,star,blue,canceled,"(others, canceled, canceled)","(3, 3, 1)","(4, 5, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.355555556,False,0.3333333333333333,0.8888888888888888
"I am rather glad I did not see him though for nothing would induce him to wear evening clothes or a shirt front and he insisted on going in his bicycling suit and such a soiled red tie and oh his hair it was really like a crows nest, I don't know what Mr. and Mrs. Woodcock would have said if he had suddenly burst out with that dreadful 'Tommy Atkins.'",a crows nest,nest,crow,soft,canceled,"(canceled, canceled, canceled)","(3, 3, 3)","(4, 4, 4)","(2, 1, 2)",0.5555555555555556,0.2222222222222222,0.7777777777777778,0.022222222,False,0.0,0.7777777777777778
"This truck can be every bit as practical as a drag car, it does exactly what it's meant for being big and hauling shit.",a drag car,car,drag,spacious,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 3, 3)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.344444444,False,0.0,0.5555555555555556
Fred Phelps has a whole family with grandchildren and a conservative christian movement but he is still as gay as a fruitcake without the cake,a fruitcake without the cake,fruitcake,cake,decorate,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(4, 2, 4)","(5, 5, 5)",0.22222222222222227,0.3333333333333333,0.3333333333333333,0.9,False,0.5555555555555556,0.5555555555555556
"not a peep , they sat silent like scolded children .",scolded children,child,scold,innocent,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 4, 5)","(2, 2, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
The two senses of the word law come in so as to look almost like a play upon words.,a play upon words,play,word,natural,canceled,"(canceled, canceled, others)","(1, 1, 1)","(2, 4, 2)","(1, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.411111111,False,0.3333333333333333,0.7777777777777778
"These men are, in point of fact, soldiers liable to be called into active service in the field their duty there, however, is not fighting, but signaling and telegraphya duty quite as dangerous as the bearing of arms.",the bearing of arms,bearing,arm,rotatable,canceled,"(canceled, canceled, component)","(1, 1, 2)","(1, 3, 4)","(3, 3, 3)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.8888888888888888,1.0
"oh well , the two went together like franks and beans .",franks and beans,frank,bean,direct,canceled,"(others, canceled, canceled)","(3, 1, 1)","(5, 4, 5)","(1, 1, 1)",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.011111111,False,0.0,0.6666666666666666
This adsorbent has been found quite as effective as the fuller's earth and it is possible to recover the vitamine from the carbon with treatment by acid.,the fuller's earth,earth,fuller,round,canceled,"(canceled, canceled, others)","(1, 1, 1)","(5, 4, 5)","(1, 2, 1)",1.0,0.0,1.0,0.411111111,False,0.3333333333333333,1.0
"1 a drink is usually tipped when its one to three drinks being made at a time leaving change can be considered insulting, sort of like a backhanded compliment.",a backhanded compliment,compliment,backhand,sweet,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.2222222222222222,0.7777777777777778,0.066666667,False,0.0,0.7777777777777778
violence and crime are commonplace in fulham because its the smallest zone and the people are packed together like sardines in a tin .,sardines in a tin,sardine,tin,malleable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 2, 1)","(1, 3, 3)",0.8888888888888888,0.0,0.0,0.622222222,False,0.8888888888888888,0.8888888888888888
"It simply proves that the eternal feminine will crop out, however much it has been choked and blighted, just like a dry bulb that's been kept in a damp dark cellar all winter.",a dry bulb,bulb,dry,illuminate,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
she was as subtle as a rock through a window .,a rock through a window,rock,window,openable,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(1, 1, 1)","(4, 5, 5)",0.8888888888888888,0.0,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"Oh, no, my life is very real it is as real as light to darkness, it is absolute prose.'",light to darkness,light,darkness,invisible,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(1, 2, 1)","(5, 4, 4)",0.4444444444444445,0.3333333333333333,0.0,0.0,False,0.7777777777777778,0.7777777777777778
"So even if you could disolve enough into the beer to make bubbles you can't, it would still taste exactly like flat beer.",flat beer,beer,flat,good,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 3)","(1, 1, 4)",0.5555555555555556,0.0,0.5555555555555556,0.311111111,False,0.3333333333333333,0.5555555555555556
Gazelle and ariel stole among the foot hills or stood gazing at us as near as a stone's throw.,a stone's throw,throw,stone,solid,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 5, 2)","(5, 4, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
jack cops and guns went together like cops and donuts .,cops and donuts,cop,donut,authoritative,canceled,"(component, canceled, canceled)","(3, 2, 1)","(5, 1, 5)","(1, 5, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
Boldness is therefore here only like a spring held down until its action is required.,a spring held down,spring,hold,fresh,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Surely she was trapped there like a villager under ice, and she needed me to save her. ",a villager under ice,villager,ice,community-oriented,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"was again the cry, as the hounds hit off the scent while the late pausing, panting sportsmen tackled vigorously with their steeds, and swept onward like the careering wind.",the careering wind,wind,career,fulfil,canceled,"(canceled, component, canceled)","(1, 3, 1)","(1, 5, 1)","(4, 5, 3)",0.3333333333333333,0.0,0.0,0.611111111,False,0.3333333333333333,0.3333333333333333
kip had already plucked enough grizzled hairs from his scalp to realize that most adults were as disposable as soiled diapers .,soiled diapers,diaper,soil,organic,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(1, 1, 2)","(3, 4, 4)",0.0,1.0,0.0,0.7,True,0.7777777777777778,0.7777777777777778
"i would enjoy visiting ancient athens and rome , but i believe i would stand out rather like a sore thumb .",a sore thumb,thumb,sore,dexterous,canceled,"(component, canceled, canceled)","(4, 1, 1)","(4, 5, 4)","(2, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"shoo mud be as handsome as wax work, shoo thinks soa mich ov her' sen!",wax work,work,wax,stressful,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.0,False,0.0,0.6666666666666666
"Looking down upon the town of Hartlepool, the boys saw buildings crumple like houses of cards before a gale.",houses of cards,house,card,permanent,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 4, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.677777778,True,0.3333333333333333,0.7777777777777778
"These men are, in point of fact, soldiers liable to be called into active service in the field their duty there, however, is not fighting, but signaling and telegraphya duty quite as dangerous as the bearing of arms.",the bearing of arms,bearing,arm,muscular,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 2)","(3, 4, 4)",0.3333333333333333,0.0,0.0,1.0,False,0.3333333333333333,0.3333333333333333
open like a bad ventriloquist ?,a bad ventriloquist,ventriloquist,bad,skillful,canceled,"(canceled, others, canceled)","(1, 1, 1)","(4, 1, 5)","(5, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"When the problem is as simple as a stalled car, they get out to help.",a stalled car,car,stall,engineer,canceled,"(canceled, canceled, others)","(1, 1, 2)","(2, 4, 2)","(1, 1, 1)",0.0,0.0,0.0,0.0,False,0.0,0.0
Sometimes drinking makes me about as bright as a burnt out lightbulb,a burnt out lightbulb,lightbulb,burnt,bright,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 2)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"I felt a burst of air blow me back a little, rattling the desk, as the plastic case around the actual reservoir of the marker spilled out onto the floor, though it didn't stain the enchanted carpet, instead off like water on a windshield.",water on a windshield,water,windshield,clear,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(3, 4, 4)","(4, 4, 4)",0.8888888888888888,0.0,0.5555555555555556,0.844444444,False,0.8888888888888888,0.8888888888888888
"I slunk ashore like a beaten dog, not caring what became of me, and, returning to my old lodgings at the shoemaker's, set about spending my little stock of cash in reckless fashion.","a beaten dog,",dog,beat,fast,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 3, 4)","(1, 2, 1)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.544444444,False,0.5555555555555556,0.5555555555555556
"In addition to double screens, the LG G8X is also twice as absorbent as the leading brand, so it can soak up twice the tears!",the leading brand,brand,lead,heavy,canceled,"(others, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(2, 4, 5)",0.8888888888888888,0.0,0.0,0.988888889,False,0.8888888888888888,0.8888888888888888
"If you dont get a catch for hours, its only like an angler without a nibble.",an angler without a nibble,angler,nibble,skilled,canceled,"(canceled, component, canceled)","(1, 3, 1)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.011111111,False,0.3333333333333333,0.6666666666666666
"In the east the full moon had just risen, and its thin silver surface was flushed with pink until it looked exactly like the setting sun.",the setting sun,sun,set,bright,canceled,"(canceled, canceled, canceled)","(3, 3, 3)","(5, 5, 5)","(1, 2, 2)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
just like a beaten pup .,a beaten pup,pup,beat,playful,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 4, 5)","(1, 2, 1)",0.6666666666666666,0.2222222222222222,0.8888888888888888,0.333333333,False,0.3333333333333333,0.8888888888888888
"Between July 1 and October 24, 1868, the stock of the Erie was increased from 34,000,000 to 57,000,000, and the price went downward like a burnt rocket.",a burnt rocket,rocket,burn,swift,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 3, 5)","(2, 1, 2)",0.8888888888888888,0.0,0.8888888888888888,0.733333333,False,0.7777777777777778,0.8888888888888888
"Trust me, you aren't on the wrong side of the restriction nearly as often as the rest of the world.",the rest of the world,rest,world,refresh,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 4)","(1, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.888888889,False,0.3333333333333333,0.7777777777777778
,a gun with zero bullets,gun,bullet,projectile weapon,canceled,"(canceled, canceled, canceled)","(2, 4, 2)","(5, 5, 5)","(4, 4, 5)",1.0,0.0,1.0,,False,1.0,1.0
"Theyre coming back like a boomerang in court to hit Jackson, and I mean right in the neck.",a boomerang in court,boomerang,court,structure,canceled,"(others, canceled, canceled)","(1, 1, 2)","(1, 1, 4)","(1, 2, 4)",0.3333333333333333,0.0,0.3333333333333333,1.0,False,0.3333333333333333,0.3333333333333333
"it was an ordinary car , a darkblue fiat , looking like a toy as it circled the yard , horn blatting like a sow in heat .",a sow in heat,sow,heat,gentle,canceled,"(canceled, canceled, component)","(1, 1, 3)","(3, 4, 3)","(1, 1, 1)",0.33333333333333337,0.2222222222222222,0.5555555555555556,0.422222222,False,0.3333333333333333,0.5555555555555556
"And when his personality is vividly present in them, the argument, being thrilled with passionate feeling, rises, but heavily like a wounded eagle, into an imaginative world.",a wounded eagle,eagle,wound,powerful,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 4, 3)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"She dont walkshe floats, just as gentle as a chip in a puddle.",a chip in a puddle,chip,puddle,fragile,canceled,"(canceled, component, canceled)","(3, 3, 3)","(4, 3, 5)","(1, 1, 1)",0.0,0.3333333333333333,0.3333333333333333,,False,0.3333333333333333,0.3333333333333333
it would be a death blow to the antidivisional resistancewhich has become as effective as a flyswatter against a dragon .,a flyswatter against a dragon,flyswatter,dragon,fierce,canceled,"(canceled, component, canceled)","(1, 2, 2)","(1, 3, 1)","(5, 1, 5)",0.8888888888888888,0.0,0.0,0.888888889,True,0.8888888888888888,0.8888888888888888
"It is an extra sense, as incommunicable as an ear for music.",an ear for music,ear,music,curve,canceled,"(canceled, others, canceled)","(1, 2, 1)","(3, 4, 2)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
Now if your machine is laid low with fever it is as good as an engine out of repair.,an engine out of repair,engine,repair,restorative,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 1, 5)","(5, 5, 1)",0.8888888888888888,0.1111111111111111,0.0,0.944444444,False,1.0,1.0
"There was, of course, another alternative, and that was the supposition that they had stolen the Luciferthe fallen Angel, as Natasha had now renamed herfor purposes of piracy and private revenge but that was negatived by the fact that Tamboff knew that he only had a certain supply of motive power which he could not renew, and which, once exhausted, left his airship as useless as a steamer without coal.",a steamer without coal,steamer,coal,fossilize,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 2)","(3, 1, 4)",0.0,0.0,0.0,1.0,False,0.0,0.0
"First, you have to remember the whole reason Chavez is able to go around the world striking these deals and spewing hate is because he has oil muscles, kind of like beer goggles.",beer goggles,goggle,beer,protective,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.011111111,False,0.0,0.7777777777777778
"Only have done cough syrup, kinda like shrooms with throwing up, may do again if I'm asked but I won't pursue it.",shrooms with throwing up,shroom,throw,spore,canceled,"(canceled, component, canceled)","(1, 2, 1)","(5, 5, 4)","(1, 1, 1)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
It was almost like a dry hurricane.,a dry hurricane,hurricane,dry,hard,canceled,"(others, canceled, canceled)","(2, 2, 2)","(4, 4, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.377777778,False,0.3333333333333333,0.8888888888888888
An aeroplane in these hills will be just about as useful as a Dreadnought in a millpond.,a Dreadnought in a millpond,dreadnought,millpond,menacing,canceled,"(canceled, canceled, others)","(3, 2, 3)","(5, 5, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.011111111,False,0.0,0.7777777777777778
"This detracts a little from the piece to my mind as it feels at best like a missed opportunity, or otherwise a failed use misuse of the supposing of structure.",a missed opportunity,opportunity,miss,beneficial,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.111111111,False,0.0,0.7777777777777778
"i grunt low like a dying animal as rann views me , raising his eyebrow , left then says .",a dying animal,animal,die,hard,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 3, 2)","(1, 1, 1)",0.6666666666666667,0.3333333333333333,0.0,0.922222222,False,1.0,1.0
Now if your machine is laid low with fever it is as good as an engine out of repair.,an engine out of repair,engine,repair,beneficial,canceled,"(canceled, canceled, component)","(1, 1, 2)","(4, 3, 3)","(5, 5, 3)",0.8888888888888888,0.0,0.8888888888888888,0.944444444,False,0.8888888888888888,0.8888888888888888
"Fanny's face was clean, and her hair was nicely brushed she did not look now like a child of the gutter.",a child of the gutter,child,gutter,slope,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(1, 1, 1)","(4, 4, 4)",0.8888888888888888,0.0,0.0,0.9,False,0.8888888888888888,0.8888888888888888
"The oars were long and heavy, the boat was as unwieldy as a raft of logs, and at length Jack exclaimed It seems to me, Cliff, that the scenery along this river is very monotonous.",a raft of logs,raft,log,cylindrical,canceled,"(component, canceled, canceled)","(4, 1, 1)","(3, 1, 1)","(4, 4, 4)",0.0,0.8888888888888888,0.0,0.933333333,False,0.8888888888888888,0.8888888888888888
"Nothing goes together like Shakespeare and fruit in a box, of course.",Shakespeare and fruit,shakespeare,fruit,poetic,canceled,"(canceled, canceled, component)","(2, 2, 5)","(5, 5, 5)","(2, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.3333333333333333,0.8888888888888888
"Between July 1 and October 24, 1868, the stock of the Erie was increased from 34,000,000 to 57,000,000, and the price went downward like a burnt rocket.",a burnt rocket,rocket,burn,powerful,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 4, 5)","(1, 4, 4)",0.8888888888888888,0.0,0.8888888888888888,0.777777778,False,0.7777777777777778,0.8888888888888888
"The heavens are now like a wall of blackness, save where the lightning glitters for a moment.",a wall of blackness,wall,blackness,supportive,canceled,"(canceled, canceled, canceled)","(1, 3, 2)","(4, 3, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"the surge of sorrow was a tidal force , as inescapable as the pull of the moon .",the pull of the moon,pull,moon,luminous,canceled,"(canceled, canceled, others)","(1, 2, 2)","(1, 3, 1)","(4, 2, 5)",0.7777777777777778,0.0,0.0,1.0,False,0.7777777777777778,0.7777777777777778
"it was a good plan , but when i tried to actually get my arm out of the mummy bag , i flailed around like a fish out of water , and nearly dislocated my shoulder .",a fish out of water,fish,water,alive,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 4, 5)","(4, 3, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
"Bertha ate sparingly, for her heart was as swollen as a sponge in water.",a sponge in water,sponge,water,clear,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(1, 1, 2)","(5, 5, 4)",0.7777777777777778,0.0,0.0,0.966666667,False,0.7777777777777778,0.7777777777777778
"And you, sitting around here like a knot on the wall, saying, I'm going to love these folks no matter how much they hate me.",a knot on the wall,knot,wall,intertwine,canceled,"(canceled, component, canceled)","(1, 3, 2)","(5, 4, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
